carts,carts-db,catalogue,catalogue-db,front-end,orders,orders-db,payment,queue-master,rabbitmq,session-db,shipping,user,user-db
6,8,1,2,2,6,1,1,1,1,2,1,1,2
6,8,1,2,2,6,1,1,1,1,2,1,1,2
6,8,1,2,4,6,1,1,1,1,2,1,1,2
6,8,1,2,5,6,1,1,1,1,2,1,1,2
6,8,1,2,7,6,1,1,1,1,2,1,1,2
6,8,1,2,10,6,1,1,1,1,2,1,1,2
6,8,1,2,12,6,1,1,1,1,2,1,1,2
6,8,1,2,16,6,1,1,1,1,2,1,1,2
6,8,2,2,17,6,1,1,1,1,2,1,2,2
6,8,2,2,18,6,1,1,1,1,2,1,2,2
6,8,2,2,17,6,1,1,1,1,2,1,2,2
6,8,2,2,18,6,1,1,1,1,2,1,2,2
6,8,2,2,16,6,1,1,1,1,2,1,2,2
6,8,2,2,15,6,1,1,1,1,2,1,2,2
6,8,1,2,14,6,1,1,1,1,2,1,2,2
6,8,1,2,11,6,1,1,1,1,2,1,1,2
6,8,1,2,11,6,1,1,1,1,2,1,1,2
6,8,2,2,13,6,1,1,1,1,2,1,2,2
6,8,1,2,13,6,1,1,1,1,2,1,2,2
6,8,1,2,8,6,1,1,1,1,2,1,1,2
6,8,1,2,8,6,1,1,1,1,2,1,1,2
6,8,1,2,8,6,1,1,1,1,2,1,1,2
6,8,2,2,12,6,1,1,1,1,2,1,2,2
6,8,2,2,15,6,1,1,1,1,2,1,2,2
6,8,2,2,17,6,1,1,1,1,2,1,2,2
6,8,2,2,19,6,1,1,1,1,2,1,2,2
6,8,2,2,19,6,1,1,1,1,2,1,2,2
6,8,2,2,18,6,1,1,1,1,2,1,2,2
6,8,2,2,17,6,1,1,1,1,2,1,2,2
